"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2026/01/27","04:00","-0.412","-0.193","-"
"2026/01/27","04:06","-0.394","-0.171","-"
"2026/01/27","04:12","-0.376","-0.15","-"
"2026/01/27","04:18","-0.357","-0.143","-"
"2026/01/27","04:24","-0.337","-0.123","-"
"2026/01/27","04:30","-0.316","-0.11","-"
"2026/01/27","04:36","-0.295","-0.087","-"
"2026/01/27","04:42","-0.273","-0.073","-"
"2026/01/27","04:48","-0.251","-0.046","-"
"2026/01/27","04:54","-0.229","-0.024","-"
"2026/01/27","05:00","-0.207","-0.008","-"
"2026/01/27","05:06","-0.185","-0.002","-"
"2026/01/27","05:12","-0.163","0.008","-"
"2026/01/27","05:18","-0.141","0.024","-"
"2026/01/27","05:24","-0.119","0.039","-"
"2026/01/27","05:30","-0.097","0.052","-"
"2026/01/27","05:36","-0.076","0.07","-"
"2026/01/27","05:42","-0.056","0.085","-"
"2026/01/27","05:48","-0.036","0.095","-"
"2026/01/27","05:54","-0.017","0.102","-"
"2026/01/27","06:00","0.002","0.12","-"
"2026/01/27","06:06","0.02","0.128","-"
"2026/01/27","06:12","0.038","0.127","-"
"2026/01/27","06:18","0.054","0.135","-"
"2026/01/27","06:24","0.07","0.14","-"
"2026/01/27","06:30","0.085","0.145","-"
"2026/01/27","06:36","0.1","0.148","-"
"2026/01/27","06:42","0.114","0.155","-"
"2026/01/27","06:48","0.127","0.165","-"
"2026/01/27","06:54","0.139","0.18","-"
"2026/01/27","07:00","0.15","0.192","-"
"2026/01/27","07:06","0.161","0.202","-"
"2026/01/27","07:12","0.172","0.217","-"
"2026/01/27","07:18","0.181","0.23","-"
"2026/01/27","07:24","0.19","0.232","-"
"2026/01/27","07:30","0.198","0.231","-"
"2026/01/27","07:36","0.206","0.236","-"
"2026/01/27","07:42","0.213","0.238","-"
"2026/01/27","07:48","0.22","0.242","-"
"2026/01/27","07:54","0.226","0.23","-"
"2026/01/27","08:00","0.231","0.234","-"
"2026/01/27","08:06","0.236","0.238","-"
"2026/01/27","08:12","0.24","0.235","-"
"2026/01/27","08:18","0.244","0.239","-"
"2026/01/27","08:24","0.247","0.239","-"
"2026/01/27","08:30","0.249","0.245","-"
"2026/01/27","08:36","0.25","0.251","-"
"2026/01/27","08:42","0.251","0.249","-"
"2026/01/27","08:48","0.251","0.249","-"
"2026/01/27","08:54","0.251","0.248","-"
"2026/01/27","09:00","0.249","0.242","-"
"2026/01/27","09:06","0.247","0.242","-"
"2026/01/27","09:12","0.244","0.223","-"
"2026/01/27","09:18","0.241","0.218","-"
"2026/01/27","09:24","0.236","0.214","-"
"2026/01/27","09:30","0.231","0.211","-"
"2026/01/27","09:36","0.225","0.204","-"
"2026/01/27","09:42","0.218","0.198","-"
"2026/01/27","09:48","0.21","0.193","-"
"2026/01/27","09:54","0.202","0.19","-"
"2026/01/27","10:00","0.192","0.17","-"
"2026/01/27","10:06","0.183","0.161","-"
"2026/01/27","10:12","0.172","0.149","-"
"2026/01/27","10:18","0.161","0.134","-"
"2026/01/27","10:24","0.149","0.12","-"
"2026/01/27","10:30","0.137","0.092","-"
"2026/01/27","10:36","0.125","0.08","-"
"2026/01/27","10:42","0.112","0.067","-"
"2026/01/27","10:48","0.098","0.052","-"
"2026/01/27","10:54","0.084","0.043","-"
"2026/01/27","11:00","0.07","0.034","-"
"2026/01/27","11:06","0.056","0.028","-"
"2026/01/27","11:12","0.041","0.021","-"
"2026/01/27","11:18","0.026","0.008","-"
"2026/01/27","11:24","0.011","-0.003","-"
"2026/01/27","11:30","-0.004","-0.024","-"
"2026/01/27","11:36","-0.019","-0.038","-"
"2026/01/27","11:42","-0.035","-0.048","-"
"2026/01/27","11:48","-0.05","-0.066","-"
"2026/01/27","11:54","-0.066","-0.074","-"
"2026/01/27","12:00","-0.082","-0.09","-"
"2026/01/27","12:06","-0.098","-0.107","-"
"2026/01/27","12:12","-0.114","-0.12","-"
"2026/01/27","12:18","-0.131","-0.143","-"
"2026/01/27","12:24","-0.147","-0.168","-"
"2026/01/27","12:30","-0.164","-0.185","-"
"2026/01/27","12:36","-0.18","-0.206","-"
"2026/01/27","12:42","-0.197","-0.221","-"
"2026/01/27","12:48","-0.215","-0.239","-"
"2026/01/27","12:54","-0.232","-0.252","-"
"2026/01/27","13:00","-0.249","-0.26","-"
"2026/01/27","13:06","-0.267","-0.277","-"
"2026/01/27","13:12","-0.284","-0.296","-"
"2026/01/27","13:18","-0.302","-0.319","-"
"2026/01/27","13:24","-0.32","-0.344","-"
"2026/01/27","13:30","-0.337","-0.364","-"
"2026/01/27","13:36","-0.355","-0.374","-"
"2026/01/27","13:42","-0.372","-0.386","-"
"2026/01/27","13:48","-0.39","-0.402","-"
"2026/01/27","13:54","-0.407","-0.415","-"
"2026/01/27","14:00","-0.423","-0.43","-"
"2026/01/27","14:06","-0.44","-0.445","-"
"2026/01/27","14:12","-0.456","-0.455","-"
"2026/01/27","14:18","-0.471","-0.464","-"
"2026/01/27","14:24","-0.486","-0.485","-"
"2026/01/27","14:30","-0.5","-0.489","-"
"2026/01/27","14:36","-0.513","-0.485","-"
"2026/01/27","14:42","-0.525","-0.493","-"
"2026/01/27","14:48","-0.536","-0.496","-"
"2026/01/27","14:54","-0.547","-0.494","-"
"2026/01/27","15:00","-0.556","-0.49","-"
"2026/01/27","15:06","-0.564","-0.497","-"
"2026/01/27","15:12","-0.571","-0.504","-"
"2026/01/27","15:18","-0.576","-0.517","-"
"2026/01/27","15:24","-0.58","-0.519","-"
"2026/01/27","15:30","-0.583","-0.512","-"
"2026/01/27","15:36","-0.585","-0.504","-"
"2026/01/27","15:42","-0.585","-0.503","-"
"2026/01/27","15:48","-0.583","-0.498","-"
"2026/01/27","15:54","-0.581","-0.488","-"
"2026/01/27","16:00","-0.576","-0.477","-"
"2026/01/27","16:06","-0.571","-0.481","-"
"2026/01/27","16:12","-0.564","-0.471","-"
"2026/01/27","16:18","-0.556","-0.466","-"
"2026/01/27","16:24","-0.546","-0.451","-"
"2026/01/27","16:30","-0.536","-0.438","-"
"2026/01/27","16:36","-0.524","-0.435","-"
"2026/01/27","16:42","-0.511","-0.421","-"
"2026/01/27","16:48","-0.498","-0.411","-"
"2026/01/27","16:54","-0.483","-0.395","-"
"2026/01/27","17:00","-0.468","-0.381","-"
"2026/01/27","17:06","-0.452","-0.352","-"
"2026/01/27","17:12","-0.435","-0.33","-"
"2026/01/27","17:18","-0.418","-0.295","-"
"2026/01/27","17:24","-0.4","-0.263","-"
"2026/01/27","17:30","-0.383","-0.23","-"
"2026/01/27","17:36","-0.365","-0.204","-"
"2026/01/27","17:42","-0.347","-0.183","-"
"2026/01/27","17:48","-0.329","-0.153","-"
"2026/01/27","17:54","-0.311","-0.128","-"
"2026/01/27","18:00","-0.293","-0.104","-"
"2026/01/27","18:06","-0.276","-0.088","-"
"2026/01/27","18:12","-0.258","-0.081","-"
"2026/01/27","18:18","-0.242","-0.065","-"
"2026/01/27","18:24","-0.225","-0.046","-"
"2026/01/27","18:30","-0.21","-0.027","-"
"2026/01/27","18:36","-0.194","-0.006","-"
"2026/01/27","18:42","-0.18","0.011","-"
"2026/01/27","18:48","-0.166","0.031","-"
"2026/01/27","18:54","-0.152","0.047","-"
"2026/01/27","19:00","-0.139","0.066","-"
"2026/01/27","19:06","-0.127","0.081","-"
"2026/01/27","19:12","-0.115","0.107","-"
"2026/01/27","19:18","-0.104","0.118","-"
"2026/01/27","19:24","-0.094","0.117","-"
"2026/01/27","19:30","-0.084","0.123","-"
"2026/01/27","19:36","-0.075","0.135","-"
"2026/01/27","19:42","-0.066","0.144","-"
"2026/01/27","19:48","-0.058","0.152","-"
"2026/01/27","19:54","-0.05","0.159","-"
"2026/01/27","20:00","-0.043","0.172","-"
"2026/01/27","20:06","-0.037","0.188","-"
"2026/01/27","20:12","-0.031","0.192","-"
"2026/01/27","20:18","-0.025","0.207","-"
"2026/01/27","20:24","-0.02","0.221","-"
"2026/01/27","20:30","-0.016","0.23","-"
"2026/01/27","20:36","-0.012","0.227","-"
"2026/01/27","20:42","-0.009","0.225","-"
"2026/01/27","20:48","-0.006","0.233","-"
"2026/01/27","20:54","-0.004","0.236","-"
"2026/01/27","21:00","-0.003","0.227","-"
"2026/01/27","21:06","-0.002","0.23","-"
"2026/01/27","21:12","-0.002","0.228","-"
"2026/01/27","21:18","-0.003","0.235","-"
"2026/01/27","21:24","-0.004","0.235","-"
"2026/01/27","21:30","-0.006","0.231","-"
"2026/01/27","21:36","-0.009","0.239","-"
"2026/01/27","21:42","-0.013","0.242","-"
"2026/01/27","21:48","-0.017","0.238","-"
"2026/01/27","21:54","-0.022","0.225","-"
"2026/01/27","22:00","-0.028","0.223","-"
"2026/01/27","22:06","-0.035","0.22","-"
"2026/01/27","22:12","-0.042","0.214","-"
"2026/01/27","22:18","-0.05","0.208","-"
"2026/01/27","22:24","-0.058","0.185","-"
"2026/01/27","22:30","-0.067","0.178","-"
"2026/01/27","22:36","-0.077","0.166","-"
"2026/01/27","22:42","-0.087","0.157","-"
"2026/01/27","22:48","-0.097","0.157","-"
"2026/01/27","22:54","-0.108","0.155","-"
"2026/01/27","23:00","-0.119","0.139","-"
"2026/01/27","23:06","-0.13","0.132","-"
"2026/01/27","23:12","-0.142","0.122","-"
"2026/01/27","23:18","-0.154","0.112","-"
"2026/01/27","23:24","-0.165","0.1","-"
"2026/01/27","23:30","-0.177","0.086","-"
"2026/01/27","23:36","-0.189","0.085","-"
"2026/01/27","23:42","-0.201","0.076","-"
"2026/01/27","23:48","-0.213","0.078","-"
"2026/01/27","23:54","-0.224","0.071","-"
